time_s,step,observation,action_pre_scale
1772031094.395162,25,"[0.00035076282802037895,-4.96133798151277e-05,0.00575012294575572,-0.001065264455974102,-0.014913702383637428,-0.002130528911948204,0.04619472473859787,0.0014365712413564324,-0.9989314079284668,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.027620049193501472,0.00652140099555254,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.0023016708437353373,0.013234606944024563,-0.0074804299511015415,0.008058608509600163,-0.10476190596818924,0.008058608509600163,0.10476190596818924,-0.04884004965424538,0.012210012413561344,-0.024175824597477913,-0.04029304161667824,-0.056410256773233414,-0.008058608509600163,0.02442002482712269,-0.012210012413561344,-0.012553736567497253,-0.14072372019290924,-0.0785699188709259,0.16639745235443115,0.3776113986968994,-0.18807010352611542,-0.050232406705617905,0.0012363176792860031,-0.20306511223316193,0.22425544261932373,-0.5679438710212708,0.10204261541366577,0.0,0.0,0.0]","[-0.008492127060890198,-0.14090496301651,-0.07584556937217712,0.16404151916503906,0.3759917914867401,-0.18936027586460114,-0.05177011340856552,-0.0038754716515541077,-0.2020794153213501,0.22819051146507263,-0.565491795539856,0.09780946373939514]"
1772031094.414100,26,"[0.00035076282802037895,-4.96133798151277e-05,0.00575012294575572,-0.001065264455974102,-0.014913702383637428,-0.002130528911948204,0.04619472473859787,0.0014365712413564324,-0.9989314079284668,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.02781185694038868,0.006713206879794598,0.0003836117684841156,-0.005370565690100193,-0.0023016708437353373,0.002685282612219453,0.013234606944024563,-0.0074804299511015415,-0.008058608509600163,0.024175824597477913,-0.12087912112474442,-0.024175824597477913,-0.03663003817200661,0.07326007634401321,-0.008058608509600163,-0.04029304161667824,0.16923077404499054,0.008058608509600163,0.03663003817200661,0.07326007634401321,-0.008492127060890198,-0.14090496301651,-0.07584556937217712,0.16404151916503906,0.3759917914867401,-0.18936027586460114,-0.05177011340856552,-0.0038754716515541077,-0.2020794153213501,0.22819051146507263,-0.565491795539856,0.09780946373939514,0.0,0.0,0.0]","[-0.012984044849872589,-0.14292189478874207,-0.08564718067646027,0.16384389996528625,0.3790077567100525,-0.18432308733463287,-0.05771766975522041,-0.00434676930308342,-0.2069576382637024,0.23420590162277222,-0.5770596265792847,0.08505275845527649]"
1772031094.433969,27,"[0.00035076282802037895,-4.96133798151277e-05,0.00575012294575572,-0.001065264455974102,-0.014913702383637428,-0.002130528911948204,0.04619472473859787,0.0014365712413564324,-0.9989314079284668,-0.0007672235369682312,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.028387274593114853,0.006905012764036655,0.0003836117684841156,-0.004986953921616077,-0.0026852828450500965,0.0023016708437353373,0.01342641282826662,-0.007672235835343599,0.008058608509600163,0.024175824597477913,-0.008058608509600163,-0.07252747565507889,0.012210012413561344,0.02442002482712269,-0.008058608509600163,-0.008058608509600163,-0.04029304161667824,-0.04029304161667824,0.02442002482712269,0.012210012413561344,-0.012984044849872589,-0.14292189478874207,-0.08564718067646027,0.16384389996528625,0.3790077567100525,-0.18432308733463287,-0.05771766975522041,-0.00434676930308342,-0.2069576382637024,0.23420590162277222,-0.5770596265792847,0.08505275845527649,0.0,0.0,0.0]","[-0.0073659345507621765,-0.136110320687294,-0.08336701989173889,0.1708897352218628,0.3857126533985138,-0.18296484649181366,-0.05272039771080017,-0.003179095685482025,-0.20508117973804474,0.22099003195762634,-0.5836016535758972,0.0791843980550766]"
1772031094.454968,28,"[-0.00034238211810588837,-1.3200201465224382e-05,0.005384368356317282,-0.001065264455974102,-0.014913702383637428,-0.002130528911948204,0.04619472473859787,0.0014365712413564324,-0.9989314079284668,-0.0011508353054523468,0.001918059540912509,-0.006905012764036655,0.007288624532520771,-0.028387274593114853,0.006905012764036655,0.0007672235369682312,-0.005370565690100193,-0.0026852828450500965,0.0023016708437353373,0.01342641282826662,-0.007672235835343599,0.024175824597477913,-0.10476190596818924,-0.12087912112474442,-0.12087912112474442,0.012210012413561344,-0.02442002482712269,0.04029304161667824,-0.008058608509600163,-0.024175824597477913,0.024175824597477913,0.02442002482712269,0.012210012413561344,-0.0073659345507621765,-0.136110320687294,-0.08336701989173889,0.1708897352218628,0.3857126533985138,-0.18296484649181366,-0.05272039771080017,-0.003179095685482025,-0.20508117973804474,0.22099003195762634,-0.5836016535758972,0.0791843980550766,0.0,0.0,0.0]","[-0.00765884667634964,-0.13610698282718658,-0.07636313140392303,0.16705721616744995,0.38698622584342957,-0.1838887333869934,-0.045106902718544006,-0.004037989303469658,-0.20001018047332764,0.2264736294746399,-0.5810379385948181,0.07873019576072693]"
1772031094.474370,29,"[-0.00034238211810588837,-1.3200201465224382e-05,0.005384368356317282,0.0,-0.008522115647792816,-0.013848437927663326,0.04619472473859787,0.0014365712413564324,-0.9989314079284668,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.028962692245841026,0.007096818648278713,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.013810024596750736,-0.007672235835343599,-0.04029304161667824,0.04029304161667824,0.08864469081163406,0.024175824597477913,-0.061050061136484146,0.0,-0.08864469081163406,-0.07252747565507889,0.008058608509600163,-0.008058608509600163,0.02442002482712269,0.012210012413561344,-0.00765884667634964,-0.13610698282718658,-0.07636313140392303,0.16705721616744995,0.38698622584342957,-0.1838887333869934,-0.045106902718544006,-0.004037989303469658,-0.20001018047332764,0.2264736294746399,-0.5810379385948181,0.07873019576072693,0.0,0.0,0.0]","[-0.008960269391536713,-0.1435992568731308,-0.08202487230300903,0.16606944799423218,0.38191720843315125,-0.19031290709972382,-0.06003479287028313,-0.004668092355132103,-0.21191197633743286,0.228563129901886,-0.585375189781189,0.07157854735851288]"
1772031094.494696,30,"[-0.00034238211810588837,-1.3200201465224382e-05,0.005384368356317282,0.0,-0.008522115647792816,-0.013848437927663326,0.044566549360752106,0.0015324560226872563,-0.9990052580833435,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.029346304014325142,0.007096818648278713,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.013810024596750736,-0.007672235835343599,0.024175824597477913,-0.04029304161667824,-0.008058608509600163,-0.07252747565507889,-0.02442002482712269,-0.012210012413561344,0.024175824597477913,0.024175824597477913,-0.34652015566825867,-0.056410256773233414,-0.03663003817200661,0.07326007634401321,-0.008960269391536713,-0.1435992568731308,-0.08202487230300903,0.16606944799423218,0.38191720843315125,-0.19031290709972382,-0.06003479287028313,-0.004668092355132103,-0.21191197633743286,0.228563129901886,-0.585375189781189,0.07157854735851288,0.0,0.0,0.0]","[-0.007127121090888977,-0.14405366778373718,-0.08056572079658508,0.16833308339118958,0.3877984583377838,-0.1903855800628662,-0.05452560633420944,-0.007711014710366726,-0.21210360527038574,0.22443923354148865,-0.5905228853225708,0.07528483867645264]"
1772031094.513970,31,"[-0.00034238211810588837,-1.3200201465224382e-05,0.005384368356317282,0.0,-0.008522115647792816,-0.013848437927663326,0.044566549360752106,0.0015324560226872563,-0.9990052580833435,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.029346304014325142,0.006713206879794598,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.013810024596750736,-0.007672235835343599,-0.056410256773233414,-0.008058608509600163,-0.12087912112474442,-0.008058608509600163,-0.0,-0.012210012413561344,-0.008058608509600163,-0.04029304161667824,0.056410256773233414,-0.12087912112474442,0.02442002482712269,0.012210012413561344,-0.007127121090888977,-0.14405366778373718,-0.08056572079658508,0.16833308339118958,0.3877984583377838,-0.1903855800628662,-0.05452560633420944,-0.007711014710366726,-0.21210360527038574,0.22443923354148865,-0.5905228853225708,0.07528483867645264,0.0,0.0,0.0]","[-0.009142890572547913,-0.14387860894203186,-0.08675447851419449,0.16601325571537018,0.3877294659614563,-0.18728218972682953,-0.05898677930235863,-0.008975024335086346,-0.21420243382453918,0.22103887796401978,-0.6003807783126831,0.06899155676364899]"
1772031094.534536,32,"[-0.00034238211810588837,-1.3200201465224382e-05,0.005384368356317282,0.0,-0.008522115647792816,-0.013848437927663326,0.044566549360752106,0.0015324560226872563,-0.9990052580833435,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.029729915782809258,0.006713206879794598,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.014001830480992794,-0.007864042185246944,-0.056410256773233414,0.008058608509600163,0.21758241951465607,-0.056410256773233414,-0.08547008782625198,0.02442002482712269,-0.056410256773233414,-0.04029304161667824,-0.04029304161667824,0.056410256773233414,0.061050061136484146,0.0,-0.009142890572547913,-0.14387860894203186,-0.08675447851419449,0.16601325571537018,0.3877294659614563,-0.18728218972682953,-0.05898677930235863,-0.008975024335086346,-0.21420243382453918,0.22103887796401978,-0.6003807783126831,0.06899155676364899,0.0,0.0,0.0]","[-0.013544872403144836,-0.14763164520263672,-0.08559436351060867,0.16587235033512115,0.38612839579582214,-0.1952475607395172,-0.06242363899946213,-0.0008625667542219162,-0.2172679901123047,0.22414326667785645,-0.5893027782440186,0.06892664730548859]"
1772031094.556029,33,"[0.0005505627486854792,0.00036903793807141483,0.004965571220964193,0.0,-0.008522115647792816,-0.013848437927663326,0.044566549360752106,0.0015324560226872563,-0.9990052580833435,-0.0011508353054523468,0.001918059540912509,-0.006905012764036655,0.007288624532520771,-0.029921721667051315,0.006905012764036655,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.0023016708437353373,0.014001830480992794,-0.007864042185246944,-0.04029304161667824,-0.056410256773233414,-0.04029304161667824,0.21758241951465607,0.012210012413561344,0.02442002482712269,-0.07252747565507889,-0.07252747565507889,-0.056410256773233414,-0.16923077404499054,0.061050061136484146,0.0,-0.013544872403144836,-0.14763164520263672,-0.08559436351060867,0.16587235033512115,0.38612839579582214,-0.1952475607395172,-0.06242363899946213,-0.0008625667542219162,-0.2172679901123047,0.22414326667785645,-0.5893027782440186,0.06892664730548859,0.0,0.0,0.0]","[-0.0055611953139305115,-0.14531563222408295,-0.08352380990982056,0.16371405124664307,0.38220083713531494,-0.19581162929534912,-0.0615978017449379,-0.009445528499782085,-0.21391230821609497,0.21646127104759216,-0.5866308808326721,0.07644471526145935]"
1772031094.574558,34,"[0.0005505627486854792,0.00036903793807141483,0.004965571220964193,-0.003195793367922306,-0.013848437927663326,-0.007456851191818714,0.044566549360752106,0.0015324560226872563,-0.9990052580833435,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.030113527551293373,0.006713206879794598,0.0007672235369682312,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.014193636365234852,-0.008055848069489002,-0.04029304161667824,-0.008058608509600163,0.04029304161667824,-0.056410256773233414,-0.02442002482712269,-0.03663003817200661,0.07252747565507889,-0.056410256773233414,0.16923077404499054,-0.056410256773233414,0.04884004965424538,0.03663003817200661,-0.0055611953139305115,-0.14531563222408295,-0.08352380990982056,0.16371405124664307,0.38220083713531494,-0.19581162929534912,-0.0615978017449379,-0.009445528499782085,-0.21391230821609497,0.21646127104759216,-0.5866308808326721,0.07644471526145935,0.0,0.0,0.0]","[-0.015158005058765411,-0.14845751225948334,-0.09257692098617554,0.16593292355537415,0.3845115303993225,-0.1886056363582611,-0.0633227676153183,-0.003983002156019211,-0.21681071817874908,0.2313152700662613,-0.5889385938644409,0.07217881083488464]"
1772031094.596866,35,"[0.0005505627486854792,0.00036903793807141483,0.004965571220964193,-0.003195793367922306,-0.013848437927663326,-0.007456851191818714,0.04293825849890709,0.0017241359455510974,-0.999076247215271,-0.0011508353054523468,0.0023016708437353373,-0.007288624532520771,0.007288624532520771,-0.03049713931977749,0.006713206879794598,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.0023016708437353373,0.014193636365234852,-0.008055848069489002,-0.056410256773233414,0.04029304161667824,-0.024175824597477913,0.008058608509600163,0.012210012413561344,0.07326007634401321,-0.024175824597477913,0.024175824597477913,-0.008058608509600163,-0.1369963437318802,-0.03663003817200661,-0.02442002482712269,-0.015158005058765411,-0.14845751225948334,-0.09257692098617554,0.16593292355537415,0.3845115303993225,-0.1886056363582611,-0.0633227676153183,-0.003983002156019211,-0.21681071817874908,0.2313152700662613,-0.5889385938644409,0.07217881083488464,0.0,0.0,0.0]","[-0.0021140500903129578,-0.13971459865570068,-0.08942116796970367,0.17527532577514648,0.3916302025318146,-0.18056811392307281,-0.06204589456319809,-0.006419939920306206,-0.21220135688781738,0.21758534014225006,-0.5905967950820923,0.07091556489467621]"
1772031094.614308,36,"[0.0005505627486854792,0.00036903793807141483,0.004965571220964193,-0.003195793367922306,-0.013848437927663326,-0.007456851191818714,0.04293825849890709,0.0017241359455510974,-0.999076247215271,-0.0011508353054523468,0.001918059540912509,-0.006905012764036655,0.007288624532520771,-0.030688945204019547,0.00652140099555254,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.01438544224947691,-0.00824765395373106,-0.04029304161667824,0.008058608509600163,0.12087912112474442,-0.08864469081163406,-0.02442002482712269,0.061050061136484146,-0.04029304161667824,-0.056410256773233414,-0.07252747565507889,-0.008058608509600163,-0.0,0.012210012413561344,-0.0021140500903129578,-0.13971459865570068,-0.08942116796970367,0.17527532577514648,0.3916302025318146,-0.18056811392307281,-0.06204589456319809,-0.006419939920306206,-0.21220135688781738,0.21758534014225006,-0.5905967950820923,0.07091556489467621,0.0,0.0,0.0]","[-0.003454502671957016,-0.13948772847652435,-0.08258231729269028,0.17366117238998413,0.3910614550113678,-0.1833680123090744,-0.06074685603380203,-0.003542128950357437,-0.20908783376216888,0.22887082397937775,-0.5839895606040955,0.06436747312545776]"
1772031094.633322,37,"[0.0005505627486854792,0.00036903793807141483,0.004965571220964193,-0.003195793367922306,-0.013848437927663326,-0.007456851191818714,0.04293825849890709,0.0017241359455510974,-0.999076247215271,-0.0011508353054523468,0.001918059540912509,-0.007288624532520771,0.007288624532520771,-0.030688945204019547,0.00652140099555254,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.01438544224947691,-0.00824765395373106,0.008058608509600163,-0.024175824597477913,0.056410256773233414,0.10476190596818924,0.012210012413561344,-0.04884004965424538,-0.024175824597477913,-0.056410256773233414,0.04029304161667824,-0.056410256773233414,0.04884004965424538,0.012210012413561344,-0.003454502671957016,-0.13948772847652435,-0.08258231729269028,0.17366117238998413,0.3910614550113678,-0.1833680123090744,-0.06074685603380203,-0.003542128950357437,-0.20908783376216888,0.22887082397937775,-0.5839895606040955,0.06436747312545776,0.0,0.0,0.0]","[-0.003632470965385437,-0.14327384531497955,-0.08816021680831909,0.16902363300323486,0.3865610361099243,-0.18513137102127075,-0.06527598202228546,-0.0038679279386997223,-0.21166524291038513,0.22353143990039825,-0.5911598801612854,0.06668220460414886]"
1772031094.653792,38,"[0.0005151163204573095,0.0003381171263754368,0.004886358045041561,-0.003195793367922306,-0.013848437927663326,-0.007456851191818714,0.04293825849890709,0.0017241359455510974,-0.999076247215271,-0.0011508353054523468,0.001918059540912509,-0.007288624532520771,0.007288624532520771,-0.030880751088261604,0.006329595111310482,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.01438544224947691,-0.00824765395373106,-0.056410256773233414,-0.056410256773233414,-0.15311355888843536,-0.08864469081163406,-0.0,0.012210012413561344,-0.008058608509600163,-0.12087912112474442,-0.10476190596818924,-0.1369963437318802,0.012210012413561344,0.0,-0.003632470965385437,-0.14327384531497955,-0.08816021680831909,0.16902363300323486,0.3865610361099243,-0.18513137102127075,-0.06527598202228546,-0.0038679279386997223,-0.21166524291038513,0.22353143990039825,-0.5911598801612854,0.06668220460414886,0.0,0.0,0.0]","[0.0035939179360866547,-0.13161882758140564,-0.07940489798784256,0.1781402826309204,0.3959388732910156,-0.17555876076221466,-0.05298895016312599,-0.007418806664645672,-0.20234696567058563,0.219769686460495,-0.590794026851654,0.06113792583346367]"
